datetime,전력,생산량,기온,풍속,습도,강수량,전기요금(계절),인건비
2021.07.23 07:00:00,98,2387,26.2,2.2,88,0.0,191.6,1.5
2021.07.23 07:15:00,104,2387,26.2,2.2,88,0.0,191.6,1.5
2021.07.23 07:30:00,143,2387,26.2,2.2,88,0.0,191.6,1.5
2021.07.23 07:45:00,144,2387,26.2,2.2,88,0.0,191.6,1.5
2021.07.23 08:00:00,169,999,26.8,1.9,85,0.0,191.6,1.5
2021.07.23 08:15:00,202,999,26.8,1.9,85,0.0,191.6,1.5
2021.07.23 08:30:00,199,999,26.8,1.9,85,0.0,191.6,1.5
2021.07.23 08:45:00,192,999,26.8,1.9,85,0.0,191.6,1.5
2021.07.23 09:00:00,179,1838,27.8,1.6,81,0.0,191.6,1.0
2021.07.23 09:15:00,183,1838,27.8,1.6,81,0.0,191.6,1.0
2021.07.23 09:30:00,190,1838,27.8,1.6,81,0.0,191.6,1.0
2021.07.23 09:45:00,189,1838,27.8,1.6,81,0.0,191.6,1.0
2021.07.23 10:00:00,162,1231,28.9,2.7,73,0.0,191.6,1.0
2021.07.23 10:15:00,189,1231,28.9,2.7,73,0.0,191.6,1.0
2021.07.23 10:30:00,182,1231,28.9,2.7,73,0.0,191.6,1.0
2021.07.23 10:45:00,182,1231,28.9,2.7,73,0.0,191.6,1.0
2021.07.23 11:00:00,179,1813,28.9,2.9,73,0.0,191.6,1.0
2021.07.23 11:15:00,185,1813,28.9,2.9,73,0.0,191.6,1.0
2021.07.23 11:30:00,199,1813,28.9,2.9,73,0.0,191.6,1.0
2021.07.23 11:45:00,189,1813,28.9,2.9,73,0.0,191.6,1.0
2021.07.23 12:00:00,125,0,29.2,2.0,74,0.0,191.6,1.0
2021.07.23 12:15:00,110,0,29.2,2.0,74,0.0,191.6,1.0
2021.07.23 12:30:00,108,0,29.2,2.0,74,0.0,191.6,1.0
2021.07.23 12:45:00,109,0,29.2,2.0,74,0.0,191.6,1.0
2021.07.23 13:00:00,161,979,29.2,2.8,73,0.0,191.6,1.0
2021.07.23 13:15:00,192,979,29.2,2.8,73,0.0,191.6,1.0
2021.07.23 13:30:00,178,979,29.2,2.8,73,0.0,191.6,1.0
2021.07.23 13:45:00,188,979,29.2,2.8,73,0.0,191.6,1.0
2021.07.23 14:00:00,177,1335,29.3,4.3,75,0.0,191.6,1.0
2021.07.23 14:15:00,186,1335,29.3,4.3,75,0.0,191.6,1.0
2021.07.23 14:30:00,190,1335,29.3,4.3,75,0.0,191.6,1.0
2021.07.23 14:45:00,183,1335,29.3,4.3,75,0.0,191.6,1.0
2021.07.23 15:00:00,152,923,28.4,2.5,77,0.0,191.6,1.0
2021.07.23 15:15:00,151,923,28.4,2.5,77,0.0,191.6,1.0
2021.07.23 15:30:00,192,923,28.4,2.5,77,0.0,191.6,1.0
2021.07.23 15:45:00,206,923,28.4,2.5,77,0.0,191.6,1.0
2021.07.23 16:00:00,195,6161,28.1,1.9,78,0.0,191.6,1.0
2021.07.23 16:15:00,197,6161,28.1,1.9,78,0.0,191.6,1.0
2021.07.23 16:30:00,188,6161,28.1,1.9,78,0.0,191.6,1.0
2021.07.23 16:45:00,177,6161,28.1,1.9,78,0.0,191.6,1.0
2021.07.23 17:00:00,110,555,27.8,2.4,78,0.0,191.6,1.0
2021.07.23 17:15:00,111,555,27.8,2.4,78,0.0,191.6,1.0
2021.07.23 17:30:00,154,555,27.8,2.4,78,0.0,191.6,1.0
2021.07.23 17:45:00,178,555,27.8,2.4,78,0.0,191.6,1.0
2021.07.23 18:00:00,175,1693,26.6,1.8,86,0.0,191.6,1.5
2021.07.23 18:15:00,174,1693,26.6,1.8,86,0.0,191.6,1.5
2021.07.23 18:30:00,173,1693,26.6,1.8,86,0.0,191.6,1.5
2021.07.23 18:45:00,176,1693,26.6,1.8,86,0.0,191.6,1.5
2021.07.23 19:00:00,165,2039,25.9,1.6,88,0.0,191.6,1.5
2021.07.23 19:15:00,148,2039,25.9,1.6,88,0.0,191.6,1.5
2021.07.23 19:30:00,145,2039,25.9,1.6,88,0.0,191.6,1.5
2021.07.23 19:45:00,120,2039,25.9,1.6,88,0.0,191.6,1.5
2021.07.23 20:00:00,107,113,25.6,1.6,91,0.0,191.6,1.5
2021.07.23 20:15:00,115,113,25.6,1.6,91,0.0,191.6,1.5
2021.07.23 20:30:00,115,113,25.6,1.6,91,0.0,191.6,1.5
2021.07.23 20:45:00,105,113,25.6,1.6,91,0.0,191.6,1.5
2021.07.23 21:00:00,104,12,24.9,0.2,93,0.0,191.6,1.5
2021.07.23 21:15:00,110,12,24.9,0.2,93,0.0,191.6,1.5
2021.07.23 21:30:00,107,12,24.9,0.2,93,0.0,191.6,1.5
2021.07.23 21:45:00,105,12,24.9,0.2,93,0.0,191.6,1.5
2021.07.23 22:00:00,93,371,25.0,0.9,94,0.0,191.6,1.5
2021.07.23 22:15:00,104,371,25.0,0.9,94,0.0,191.6,1.5
2021.07.23 22:30:00,107,371,25.0,0.9,94,0.0,191.6,1.5
2021.07.23 22:45:00,96,371,25.0,0.9,94,0.0,191.6,1.5
2021.07.23 23:00:00,98,180,24.9,1.2,92,0.0,191.6,1.5
2021.07.23 23:15:00,111,180,24.9,1.2,92,0.0,191.6,1.5
2021.07.23 23:30:00,107,180,24.9,1.2,92,0.0,191.6,1.5
2021.07.23 23:45:00,91,180,24.9,1.2,92,0.0,191.6,1.5
2021.07.24 00:00:00,72,0,24.7,1.2,91,0.0,191.6,1.5
2021.07.24 00:15:00,67,0,24.7,1.2,91,0.0,191.6,1.5
2021.07.24 00:30:00,65,0,24.7,1.2,91,0.0,191.6,1.5
2021.07.24 00:45:00,69,0,24.7,1.2,91,0.0,191.6,1.5
2021.07.24 01:00:00,93,501,24.6,1.1,91,0.0,191.6,1.5
2021.07.24 01:15:00,92,501,24.6,1.1,91,0.0,191.6,1.5
2021.07.24 01:30:00,101,501,24.6,1.1,91,0.0,191.6,1.5
2021.07.24 01:45:00,99,501,24.6,1.1,91,0.0,191.6,1.5
2021.07.24 02:00:00,100,51,24.4,0.9,94,0.0,191.6,1.5
2021.07.24 02:15:00,99,51,24.4,0.9,94,0.0,191.6,1.5
2021.07.24 02:30:00,97,51,24.4,0.9,94,0.0,191.6,1.5
2021.07.24 02:45:00,84,51,24.4,0.9,94,0.0,191.6,1.5
2021.07.24 03:00:00,72,42,24.0,0.8,96,0.0,191.6,1.5
2021.07.24 03:15:00,96,42,24.0,0.8,96,0.0,191.6,1.5
2021.07.24 03:30:00,104,42,24.0,0.8,96,0.0,191.6,1.5
2021.07.24 03:45:00,101,42,24.0,0.8,96,0.0,191.6,1.5
2021.07.24 04:00:00,100,262,23.9,1.2,97,0.0,191.6,1.5
2021.07.24 04:15:00,98,262,23.9,1.2,97,0.0,191.6,1.5
2021.07.24 04:30:00,98,262,23.9,1.2,97,0.0,191.6,1.5
2021.07.24 04:45:00,90,262,23.9,1.2,97,0.0,191.6,1.5
2021.07.24 05:00:00,75,62,23.8,0.8,98,0.0,191.6,1.5
2021.07.24 05:15:00,69,62,23.8,0.8,98,0.0,191.6,1.5
2021.07.24 05:30:00,87,62,23.8,0.8,98,0.0,191.6,1.5
2021.07.24 05:45:00,91,62,23.8,0.8,98,0.0,191.6,1.5
2021.07.24 06:00:00,98,919,24.9,0.7,96,0.0,191.6,1.5
2021.07.24 06:15:00,97,919,24.9,0.7,96,0.0,191.6,1.5
2021.07.24 06:30:00,96,919,24.9,0.7,96,0.0,191.6,1.5
2021.07.24 06:45:00,87,919,24.9,0.7,96,0.0,191.6,1.5
2021.07.24 07:00:00,81,482,25.8,0.6,90,0.0,191.6,1.5
2021.07.24 07:15:00,75,482,25.8,0.6,90,0.0,191.6,1.5
2021.07.24 07:30:00,56,482,25.8,0.6,90,0.0,191.6,1.5
2021.07.24 07:45:00,32,482,25.8,0.6,90,0.0,191.6,1.5
2021.07.24 08:00:00,28,0,26.9,2.0,84,0.0,191.6,1.5
2021.07.24 08:15:00,23,0,26.9,2.0,84,0.0,191.6,1.5
2021.07.24 08:30:00,23,0,26.9,2.0,84,0.0,191.6,1.5
2021.07.24 08:45:00,24,0,26.9,2.0,84,0.0,191.6,1.5
2021.07.24 09:00:00,24,0,29.1,1.3,78,0.0,191.6,1.0
2021.07.24 09:15:00,24,0,29.1,1.3,78,0.0,191.6,1.0
2021.07.24 09:30:00,24,0,29.1,1.3,78,0.0,191.6,1.0
2021.07.24 09:45:00,24,0,29.1,1.3,78,0.0,191.6,1.0
2021.07.24 10:00:00,24,0,28.8,2.5,74,0.0,191.6,1.0
2021.07.24 10:15:00,24,0,28.8,2.5,74,0.0,191.6,1.0
2021.07.24 10:30:00,24,0,28.8,2.5,74,0.0,191.6,1.0
2021.07.24 10:45:00,24,0,28.8,2.5,74,0.0,191.6,1.0
2021.07.24 11:00:00,26,0,28.5,3.2,76,0.0,191.6,1.0
2021.07.24 11:15:00,27,0,28.5,3.2,76,0.0,191.6,1.0
2021.07.24 11:30:00,29,0,28.5,3.2,76,0.0,191.6,1.0
2021.07.24 11:45:00,25,0,28.5,3.2,76,0.0,191.6,1.0
2021.07.24 12:00:00,24,0,29.6,3.5,72,0.0,191.6,1.0
2021.07.24 12:15:00,22,0,29.6,3.5,72,0.0,191.6,1.0
2021.07.24 12:30:00,23,0,29.6,3.5,72,0.0,191.6,1.0
2021.07.24 12:45:00,23,0,29.6,3.5,72,0.0,191.6,1.0
2021.07.24 13:00:00,23,0,30.0,3.2,71,0.0,191.6,1.0
2021.07.24 13:15:00,24,0,30.0,3.2,71,0.0,191.6,1.0
2021.07.24 13:30:00,24,0,30.0,3.2,71,0.0,191.6,1.0
2021.07.24 13:45:00,24,0,30.0,3.2,71,0.0,191.6,1.0
2021.07.24 14:00:00,24,0,29.8,3.0,69,0.0,191.6,1.0
2021.07.24 14:15:00,24,0,29.8,3.0,69,0.0,191.6,1.0
2021.07.24 14:30:00,24,0,29.8,3.0,69,0.0,191.6,1.0
2021.07.24 14:45:00,24,0,29.8,3.0,69,0.0,191.6,1.0
2021.07.24 15:00:00,27,0,29.3,3.5,64,0.0,191.6,1.0
2021.07.24 15:15:00,28,0,29.3,3.5,64,0.0,191.6,1.0
2021.07.24 15:30:00,24,0,29.3,3.5,64,0.0,191.6,1.0
2021.07.24 15:45:00,24,0,29.3,3.5,64,0.0,191.6,1.0
2021.07.24 16:00:00,24,0,29.2,1.5,68,0.0,191.6,1.0
2021.07.24 16:15:00,24,0,29.2,1.5,68,0.0,191.6,1.0
2021.07.24 16:30:00,24,0,29.2,1.5,68,0.0,191.6,1.0
2021.07.24 16:45:00,25,0,29.2,1.5,68,0.0,191.6,1.0
2021.07.24 17:00:00,24,0,28.7,1.6,70,0.0,191.6,1.0
2021.07.24 17:15:00,24,0,28.7,1.6,70,0.0,191.6,1.0
2021.07.24 17:30:00,24,0,28.7,1.6,70,0.0,191.6,1.0
2021.07.24 17:45:00,24,0,28.7,1.6,70,0.0,191.6,1.0
2021.07.24 18:00:00,24,0,26.9,1.8,82,0.0,191.6,1.5
2021.07.24 18:15:00,23,0,26.9,1.8,82,0.0,191.6,1.5
2021.07.24 18:30:00,24,0,26.9,1.8,82,0.0,191.6,1.5
2021.07.24 18:45:00,29,0,26.9,1.8,82,0.0,191.6,1.5
2021.07.24 19:00:00,28,0,26.3,1.4,85,0.0,191.6,1.5
2021.07.24 19:15:00,24,0,26.3,1.4,85,0.0,191.6,1.5
2021.07.24 19:30:00,23,0,26.3,1.4,85,0.0,191.6,1.5
2021.07.24 19:45:00,23,0,26.3,1.4,85,0.0,191.6,1.5
2021.07.24 20:00:00,23,0,26.1,2.5,89,0.0,191.6,1.5
2021.07.24 20:15:00,23,0,26.1,2.5,89,0.0,191.6,1.5
2021.07.24 20:30:00,24,0,26.1,2.5,89,0.0,191.6,1.5
2021.07.24 20:45:00,25,0,26.1,2.5,89,0.0,191.6,1.5
2021.07.24 21:00:00,24,0,26.2,2.7,90,0.0,191.6,1.5
2021.07.24 21:15:00,24,0,26.2,2.7,90,0.0,191.6,1.5
2021.07.24 21:30:00,25,0,26.2,2.7,90,0.0,191.6,1.5
2021.07.24 21:45:00,25,0,26.2,2.7,90,0.0,191.6,1.5
2021.07.24 22:00:00,24,0,26.1,1.3,91,0.0,191.6,1.5
2021.07.24 22:15:00,25,0,26.1,1.3,91,0.0,191.6,1.5
2021.07.24 22:30:00,28,0,26.1,1.3,91,0.0,191.6,1.5
2021.07.24 22:45:00,25,0,26.1,1.3,91,0.0,191.6,1.5
2021.07.24 23:00:00,24,0,26.0,1.0,91,0.0,191.6,1.5
2021.07.24 23:15:00,24,0,26.0,1.0,91,0.0,191.6,1.5
2021.07.24 23:30:00,24,0,26.0,1.0,91,0.0,191.6,1.5
2021.07.24 23:45:00,24,0,26.0,1.0,91,0.0,191.6,1.5
2021.07.25 00:00:00,24,0,25.6,1.2,92,0.0,191.6,1.5
2021.07.25 00:15:00,24,0,25.6,1.2,92,0.0,191.6,1.5
2021.07.25 00:30:00,24,0,25.6,1.2,92,0.0,191.6,1.5
2021.07.25 00:45:00,24,0,25.6,1.2,92,0.0,191.6,1.5
2021.07.25 01:00:00,24,0,24.8,0.4,96,0.0,191.6,1.5
2021.07.25 01:15:00,24,0,24.8,0.4,96,0.0,191.6,1.5
2021.07.25 01:30:00,24,0,24.8,0.4,96,0.0,191.6,1.5
2021.07.25 01:45:00,26,0,24.8,0.4,96,0.0,191.6,1.5
2021.07.25 02:00:00,29,0,24.9,0.8,95,0.0,191.6,1.5
2021.07.25 02:15:00,25,0,24.9,0.8,95,0.0,191.6,1.5
2021.07.25 02:30:00,23,0,24.9,0.8,95,0.0,191.6,1.5
2021.07.25 02:45:00,24,0,24.9,0.8,95,0.0,191.6,1.5
2021.07.25 03:00:00,24,0,24.3,1.3,97,0.0,191.6,1.5
2021.07.25 03:15:00,26,0,24.3,1.3,97,0.0,191.6,1.5
2021.07.25 03:30:00,23,0,24.3,1.3,97,0.0,191.6,1.5
2021.07.25 03:45:00,23,0,24.3,1.3,97,0.0,191.6,1.5
2021.07.25 04:00:00,23,0,24.5,2.0,98,0.0,191.6,1.5
2021.07.25 04:15:00,24,0,24.5,2.0,98,0.0,191.6,1.5
2021.07.25 04:30:00,24,0,24.5,2.0,98,0.0,191.6,1.5
2021.07.25 04:45:00,24,0,24.5,2.0,98,0.0,191.6,1.5
2021.07.25 05:00:00,24,0,24.7,1.6,98,0.0,191.6,1.5
2021.07.25 05:15:00,24,0,24.7,1.6,98,0.0,191.6,1.5
2021.07.25 05:30:00,28,0,24.7,1.6,98,0.0,191.6,1.5
2021.07.25 05:45:00,27,0,24.7,1.6,98,0.0,191.6,1.5
2021.07.25 06:00:00,23,0,25.5,0.6,95,0.0,191.6,1.5
2021.07.25 06:15:00,24,0,25.5,0.6,95,0.0,191.6,1.5
2021.07.25 06:30:00,24,0,25.5,0.6,95,0.0,191.6,1.5
2021.07.25 06:45:00,24,0,25.5,0.6,95,0.0,191.6,1.5
2021.07.25 07:00:00,24,0,27.1,1.5,89,0.0,191.6,1.5
2021.07.25 07:15:00,24,0,27.1,1.5,89,0.0,191.6,1.5
2021.07.25 07:30:00,24,0,27.1,1.5,89,0.0,191.6,1.5
2021.07.25 07:45:00,24,0,27.1,1.5,89,0.0,191.6,1.5
2021.07.25 08:00:00,24,0,28.4,3.0,81,0.0,191.6,1.5
2021.07.25 08:15:00,23,0,28.4,3.0,81,0.0,191.6,1.5
2021.07.25 08:30:00,23,0,28.4,3.0,81,0.0,191.6,1.5
2021.07.25 08:45:00,24,0,28.4,3.0,81,0.0,191.6,1.5
2021.07.25 09:00:00,25,0,28.1,2.6,80,0.0,191.6,1.0
2021.07.25 09:15:00,29,0,28.1,2.6,80,0.0,191.6,1.0
2021.07.25 09:30:00,25,0,28.1,2.6,80,0.0,191.6,1.0
2021.07.25 09:45:00,24,0,28.1,2.6,80,0.0,191.6,1.0
2021.07.25 10:00:00,24,0,28.8,2.7,76,0.0,191.6,1.0
2021.07.25 10:15:00,23,0,28.8,2.7,76,0.0,191.6,1.0
2021.07.25 10:30:00,24,0,28.8,2.7,76,0.0,191.6,1.0
2021.07.25 10:45:00,24,0,28.8,2.7,76,0.0,191.6,1.0
2021.07.25 11:00:00,23,0,29.0,3.0,77,0.0,191.6,1.0
2021.07.25 11:15:00,23,0,29.0,3.0,77,0.0,191.6,1.0
2021.07.25 11:30:00,24,0,29.0,3.0,77,0.0,191.6,1.0
2021.07.25 11:45:00,24,0,29.0,3.0,77,0.0,191.6,1.0
2021.07.25 12:00:00,26,0,30.5,2.9,62,0.0,191.6,1.0
2021.07.25 12:15:00,25,0,30.5,2.9,62,0.0,191.6,1.0
2021.07.25 12:30:00,28,0,30.5,2.9,62,0.0,191.6,1.0
2021.07.25 12:45:00,26,0,30.5,2.9,62,0.0,191.6,1.0
2021.07.25 13:00:00,24,0,31.0,2.4,58,0.0,191.6,1.0
2021.07.25 13:15:00,24,0,31.0,2.4,58,0.0,191.6,1.0
2021.07.25 13:30:00,24,0,31.0,2.4,58,0.0,191.6,1.0
2021.07.25 13:45:00,23,0,31.0,2.4,58,0.0,191.6,1.0
2021.07.25 14:00:00,24,0,30.5,2.8,58,0.0,191.6,1.0
2021.07.25 14:15:00,24,0,30.5,2.8,58,0.0,191.6,1.0
2021.07.25 14:30:00,25,0,30.5,2.8,58,0.0,191.6,1.0
2021.07.25 14:45:00,24,0,30.5,2.8,58,0.0,191.6,1.0
2021.07.25 15:00:00,24,0,30.0,2.5,58,0.0,191.6,1.0
2021.07.25 15:15:00,24,0,30.0,2.5,58,0.0,191.6,1.0
2021.07.25 15:30:00,25,0,30.0,2.5,58,0.0,191.6,1.0
2021.07.25 15:45:00,25,0,30.0,2.5,58,0.0,191.6,1.0
2021.07.25 16:00:00,29,0,29.2,2.5,66,0.0,191.6,1.0
2021.07.25 16:15:00,27,0,29.2,2.5,66,0.0,191.6,1.0
2021.07.25 16:30:00,25,0,29.2,2.5,66,0.0,191.6,1.0
2021.07.25 16:45:00,24,0,29.2,2.5,66,0.0,191.6,1.0
2021.07.25 17:00:00,24,0,28.0,2.4,69,0.0,191.6,1.0
2021.07.25 17:15:00,24,0,28.0,2.4,69,0.0,191.6,1.0
2021.07.25 17:30:00,24,0,28.0,2.4,69,0.0,191.6,1.0
2021.07.25 17:45:00,23,0,28.0,2.4,69,0.0,191.6,1.0
2021.07.25 18:00:00,23,0,27.6,1.1,70,0.0,191.6,1.5
2021.07.25 18:15:00,24,0,27.6,1.1,70,0.0,191.6,1.5
2021.07.25 18:30:00,23,0,27.6,1.1,70,0.0,191.6,1.5
2021.07.25 18:45:00,23,0,27.6,1.1,70,0.0,191.6,1.5
2021.07.25 19:00:00,24,0,26.2,0.9,85,0.0,191.6,1.5
2021.07.25 19:15:00,24,0,26.2,0.9,85,0.0,191.6,1.5
2021.07.25 19:30:00,25,0,26.2,0.9,85,0.0,191.6,1.5
2021.07.25 19:45:00,28,0,26.2,0.9,85,0.0,191.6,1.5
2021.07.25 20:00:00,23,0,25.9,2.2,92,0.0,191.6,1.5
2021.07.25 20:15:00,24,0,25.9,2.2,92,0.0,191.6,1.5
2021.07.25 20:30:00,24,0,25.9,2.2,92,0.0,191.6,1.5
2021.07.25 20:45:00,24,0,25.9,2.2,92,0.0,191.6,1.5
2021.07.25 21:00:00,24,0,25.0,0.5,91,0.0,191.6,1.5
2021.07.25 21:15:00,24,0,25.0,0.5,91,0.0,191.6,1.5
2021.07.25 21:30:00,23,0,25.0,0.5,91,0.0,191.6,1.5
2021.07.25 21:45:00,24,0,25.0,0.5,91,0.0,191.6,1.5
2021.07.25 22:00:00,23,0,25.5,1.3,94,0.0,191.6,1.5
2021.07.25 22:15:00,24,0,25.5,1.3,94,0.0,191.6,1.5
2021.07.25 22:30:00,24,0,25.5,1.3,94,0.0,191.6,1.5
2021.07.25 22:45:00,24,0,25.5,1.3,94,0.0,191.6,1.5
2021.07.25 23:00:00,26,0,25.3,0.4,95,0.0,191.6,1.5
2021.07.25 23:15:00,28,0,25.3,0.4,95,0.0,191.6,1.5
2021.07.25 23:30:00,24,0,25.3,0.4,95,0.0,191.6,1.5
2021.07.25 23:45:00,24,0,25.3,0.4,95,0.0,191.6,1.5
2021.07.26 00:00:00,24,0,25.1,1.0,97,0.0,191.6,1.5
2021.07.26 00:15:00,24,0,25.1,1.0,97,0.0,191.6,1.5
2021.07.26 00:30:00,24,0,25.1,1.0,97,0.0,191.6,1.5
2021.07.26 00:45:00,24,0,25.1,1.0,97,0.0,191.6,1.5
2021.07.26 01:00:00,23,0,24.8,1.2,98,0.0,191.6,1.5
2021.07.26 01:15:00,24,0,24.8,1.2,98,0.0,191.6,1.5
2021.07.26 01:30:00,24,0,24.8,1.2,98,0.0,191.6,1.5
2021.07.26 01:45:00,24,0,24.8,1.2,98,0.0,191.6,1.5
2021.07.26 02:00:00,24,0,24.6,1.6,98,0.0,191.6,1.5
2021.07.26 02:15:00,24,0,24.6,1.6,98,0.0,191.6,1.5
2021.07.26 02:30:00,24,0,24.6,1.6,98,0.0,191.6,1.5
2021.07.26 02:45:00,27,0,24.6,1.6,98,0.0,191.6,1.5
2021.07.26 03:00:00,27,0,24.5,1.5,98,0.0,191.6,1.5
2021.07.26 03:15:00,24,0,24.5,1.5,98,0.0,191.6,1.5
2021.07.26 03:30:00,24,0,24.5,1.5,98,0.0,191.6,1.5
2021.07.26 03:45:00,24,0,24.5,1.5,98,0.0,191.6,1.5
2021.07.26 04:00:00,23,0,24.4,1.1,98,0.0,191.6,1.5
2021.07.26 04:15:00,23,0,24.4,1.1,98,0.0,191.6,1.5
2021.07.26 04:30:00,24,0,24.4,1.1,98,0.0,191.6,1.5
2021.07.26 04:45:00,24,0,24.4,1.1,98,0.0,191.6,1.5
2021.07.26 05:00:00,24,0,24.7,1.1,98,0.0,191.6,1.5
2021.07.26 05:15:00,24,0,24.7,1.1,98,0.0,191.6,1.5
2021.07.26 05:30:00,23,0,24.7,1.1,98,0.0,191.6,1.5
2021.07.26 05:45:00,23,0,24.7,1.1,98,0.0,191.6,1.5
2021.07.26 06:00:00,25,0,26.9,0.9,91,0.0,191.6,1.5
2021.07.26 06:15:00,26,0,26.9,0.9,91,0.0,191.6,1.5
2021.07.26 06:30:00,26,0,26.9,0.9,91,0.0,191.6,1.5
2021.07.26 06:45:00,27,0,26.9,0.9,91,0.0,191.6,1.5
2021.07.26 07:00:00,30,0,27.9,1.9,82,0.0,191.6,1.5
2021.07.26 07:15:00,50,0,27.9,1.9,82,0.0,191.6,1.5
2021.07.26 07:30:00,75,0,27.9,1.9,82,0.0,191.6,1.5
2021.07.26 07:45:00,127,0,27.9,1.9,82,0.0,191.6,1.5
2021.07.26 08:00:00,177,805,29.4,2.1,69,0.0,191.6,1.5
2021.07.26 08:15:00,217,805,29.4,2.1,69,0.0,191.6,1.5
2021.07.26 08:30:00,206,805,29.4,2.1,69,0.0,191.6,1.5
2021.07.26 08:45:00,191,805,29.4,2.1,69,0.0,191.6,1.5
2021.07.26 09:00:00,182,1283,29.8,2.9,62,0.0,191.6,1.0
2021.07.26 09:15:00,178,1283,29.8,2.9,62,0.0,191.6,1.0
2021.07.26 09:30:00,189,1283,29.8,2.9,62,0.0,191.6,1.0
2021.07.26 09:45:00,186,1283,29.8,2.9,62,0.0,191.6,1.0
2021.07.26 10:00:00,148,1149,29.9,2.2,60,0.0,191.6,1.0
2021.07.26 10:15:00,192,1149,29.9,2.2,60,0.0,191.6,1.0
2021.07.26 10:30:00,191,1149,29.9,2.2,60,0.0,191.6,1.0
2021.07.26 10:45:00,207,1149,29.9,2.2,60,0.0,191.6,1.0
2021.07.26 11:00:00,202,3069,30.8,2.0,58,0.0,191.6,1.0
2021.07.26 11:15:00,190,3069,30.8,2.0,58,0.0,191.6,1.0
2021.07.26 11:30:00,182,3069,30.8,2.0,58,0.0,191.6,1.0
2021.07.26 11:45:00,186,3069,30.8,2.0,58,0.0,191.6,1.0
2021.07.26 12:00:00,130,0,30.7,2.7,53,0.0,191.6,1.0
2021.07.26 12:15:00,111,0,30.7,2.7,53,0.0,191.6,1.0
2021.07.26 12:30:00,105,0,30.7,2.7,53,0.0,191.6,1.0
2021.07.26 12:45:00,106,0,30.7,2.7,53,0.0,191.6,1.0
2021.07.26 13:00:00,151,1969,31.1,2.7,50,0.0,191.6,1.0
2021.07.26 13:15:00,178,1969,31.1,2.7,50,0.0,191.6,1.0
2021.07.26 13:30:00,180,1969,31.1,2.7,50,0.0,191.6,1.0
2021.07.26 13:45:00,167,1969,31.1,2.7,50,0.0,191.6,1.0
2021.07.26 14:00:00,176,669,30.5,3.0,53,0.0,191.6,1.0
2021.07.26 14:15:00,182,669,30.5,3.0,53,0.0,191.6,1.0
2021.07.26 14:30:00,199,669,30.5,3.0,53,0.0,191.6,1.0
2021.07.26 14:45:00,185,669,30.5,3.0,53,0.0,191.6,1.0
2021.07.26 15:00:00,137,2463,30.4,2.4,57,0.0,191.6,1.0
2021.07.26 15:15:00,136,2463,30.4,2.4,57,0.0,191.6,1.0
2021.07.26 15:30:00,180,2463,30.4,2.4,57,0.0,191.6,1.0
2021.07.26 15:45:00,177,2463,30.4,2.4,57,0.0,191.6,1.0
2021.07.26 16:00:00,163,1238,29.3,2.6,62,0.0,191.6,1.0
2021.07.26 16:15:00,163,1238,29.3,2.6,62,0.0,191.6,1.0
2021.07.26 16:30:00,177,1238,29.3,2.6,62,0.0,191.6,1.0
2021.07.26 16:45:00,173,1238,29.3,2.6,62,0.0,191.6,1.0
2021.07.26 17:00:00,122,6579,28.3,2.9,65,0.0,191.6,1.0
2021.07.26 17:15:00,108,6579,28.3,2.9,65,0.0,191.6,1.0
2021.07.26 17:30:00,144,6579,28.3,2.9,65,0.0,191.6,1.0
2021.07.26 17:45:00,169,6579,28.3,2.9,65,0.0,191.6,1.0
2021.07.26 18:00:00,186,1120,27.3,2.3,77,0.0,191.6,1.5
2021.07.26 18:15:00,181,1120,27.3,2.3,77,0.0,191.6,1.5
2021.07.26 18:30:00,169,1120,27.3,2.3,77,0.0,191.6,1.5
2021.07.26 18:45:00,162,1120,27.3,2.3,77,0.0,191.6,1.5
2021.07.26 19:00:00,169,3479,26.4,1.4,81,0.0,191.6,1.5
2021.07.26 19:15:00,177,3479,26.4,1.4,81,0.0,191.6,1.5
2021.07.26 19:30:00,160,3479,26.4,1.4,81,0.0,191.6,1.5
2021.07.26 19:45:00,122,3479,26.4,1.4,81,0.0,191.6,1.5
2021.07.26 20:00:00,98,19,25.9,1.5,86,0.0,191.6,1.5
2021.07.26 20:15:00,103,19,25.9,1.5,86,0.0,191.6,1.5
2021.07.26 20:30:00,103,19,25.9,1.5,86,0.0,191.6,1.5
2021.07.26 20:45:00,102,19,25.9,1.5,86,0.0,191.6,1.5
2021.07.26 21:00:00,105,0,25.6,1.3,87,0.0,191.6,1.5
2021.07.26 21:15:00,108,0,25.6,1.3,87,0.0,191.6,1.5
2021.07.26 21:30:00,116,0,25.6,1.3,87,0.0,191.6,1.5
2021.07.26 21:45:00,110,0,25.6,1.3,87,0.0,191.6,1.5
2021.07.26 22:00:00,96,132,24.9,1.3,90,0.0,191.6,1.5
2021.07.26 22:15:00,112,132,24.9,1.3,90,0.0,191.6,1.5
2021.07.26 22:30:00,116,132,24.9,1.3,90,0.0,191.6,1.5
2021.07.26 22:45:00,114,132,24.9,1.3,90,0.0,191.6,1.5
2021.07.26 23:00:00,106,48,24.7,1.6,92,0.0,191.6,1.5
2021.07.26 23:15:00,107,48,24.7,1.6,92,0.0,191.6,1.5
2021.07.26 23:30:00,95,48,24.7,1.6,92,0.0,191.6,1.5
2021.07.26 23:45:00,72,48,24.7,1.6,92,0.0,191.6,1.5
