fold,variant,model,date,datetime,y_true,is_missing,y_mean,y_median,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,state_filt,state_smooth
f4,main,BAT,2021.08.22,2021.08.22 01:15:00,22.0,false,21.969957077929028,21.67840411365902,0.8498355426987695,5.98798124449316,9.968138137550042,12.210817542158765,14.154119361473267,15.97323539628971,17.58408308731481,19.345377388678152,20.422512226798414,21.67840411365902,23.12105293195413,24.64560569039866,25.807592982317956,27.68912120415748,29.655983988230886,31.575513240208284,34.22763612871885,37.50498738138341,41.36978574082723,,
f4,main,BAT,2021.08.22,2021.08.22 01:30:00,22.0,false,21.64442418071764,21.36767802490463,2.0111258818687614,6.381566158181431,8.858209777485076,11.90165446549521,13.561740821546065,15.09801829584022,16.721045180996125,18.306380181318534,19.549552128321633,21.36767802490463,22.862068312466953,24.252592201046426,25.96945269508109,27.61621863747119,29.25633660234551,31.1410197322469,33.92918242574898,36.939681775869495,41.093348424270744,,
f4,main,BAT,2021.08.22,2021.08.22 01:45:00,26.0,false,22.268755606131077,22.076926729380524,2.805331960164419,6.837917623203348,9.479286986344636,12.188591427178384,13.964016764410157,15.733250149553987,17.381826259709772,18.643780091940492,20.51760892743931,22.076926729380524,23.597778396263177,25.102788574774223,26.356589250979997,28.258616162229377,30.010831483049486,32.19892966964049,34.286952658113606,36.913979992912395,42.83820572688996,,
f4,main,BAT,2021.08.22,2021.08.22 02:00:00,27.0,false,21.669592428852408,21.439016045349312,1.2824245238218062,5.46760782279129,9.11224086098584,11.475512105895882,13.360708839135722,14.782744953298417,16.517730806419742,18.016440270373703,19.73804145428169,21.439016045349312,22.55800379956557,24.287831431784117,25.959440858383516,27.573925756358882,29.223381714783937,31.853781178087015,34.36491408721325,37.53376765548841,42.597826096937325,,
f4,main,BAT,2021.08.22,2021.08.22 02:15:00,23.0,false,21.52413289285094,21.536116348774183,0.5768545148959027,5.412790021811489,8.61428885222287,10.744346467157223,12.808088552112723,14.266223888614626,16.68929842482815,18.11454589774657,19.773862192720525,21.536116348774183,23.067856975473042,24.538239194801353,25.90122906586032,27.414472785446375,29.840998671241717,32.23674843868231,34.17712861261507,37.10986091059059,41.13952094889357,,
f4,main,BAT,2021.08.22,2021.08.22 02:30:00,22.0,false,21.520661965135925,21.448992446996627,1.3315263853784494,5.61273836548075,8.918444039086673,10.949847169283231,13.003378260868766,14.742281381894294,16.460529928983878,18.05589373960611,19.63179744575108,21.448992446996627,23.036616072421072,24.524173121277393,25.876002960652542,27.651975795931104,29.36419588725857,31.763691612834076,34.27890364566168,37.30822327518817,41.139123800328626,,
f4,main,BAT,2021.08.22,2021.08.22 02:45:00,23.0,false,21.77067904473084,21.530032984011974,1.1133362398221538,6.0333344292578115,9.024646332306432,11.544440147069016,13.48878867659537,15.206131758028517,16.616112383432494,18.266719625577597,19.900930176302698,21.530032984011974,22.92083260235474,24.70314234276645,26.555694866148364,28.21796028947737,29.664228088587425,31.44540069045883,33.656459629690126,37.50208845983206,42.32707946905411,,
f4,main,BAT,2021.08.22,2021.08.22 03:00:00,23.0,false,21.89144677174261,21.82634893963954,1.08276647480292,5.698361145973832,8.464331802144526,11.696998379524896,13.617984191040659,15.372035159024655,17.30768977904893,18.870283461055255,20.351898545446495,21.82634893963954,23.323667549288416,24.7615267764705,26.551303767786703,28.268540155742382,29.964493542627622,32.31645209935378,34.80092960722768,36.944873883083034,41.5240737874026,,
f4,main,BAT,2021.08.22,2021.08.22 03:15:00,24.0,false,22.072603355467223,21.986290327429657,1.931725102106673,6.050171069223994,9.461304362564514,11.838401242553699,13.469699000473451,15.708417732614253,17.24586510423,19.126351516614967,20.471813240548528,21.986290327429657,23.638232893905716,25.312562202458118,26.708733041434325,28.593049674346886,30.21799125399614,32.20893747046202,34.417232135761964,37.13109034303083,41.56149498991141,,
f4,main,BAT,2021.08.22,2021.08.22 03:30:00,22.0,false,21.851603848825697,21.51103560062395,1.896680516972197,5.823685627837297,9.265285093460374,12.08032915182464,13.854448368759815,15.505939312300745,17.090424419010677,18.526754204516795,20.235214679261038,21.51103560062395,23.13339809702649,24.32163707267503,26.422261837951186,28.102848327094303,29.811776252478428,32.031339180473715,34.32297692626076,37.04229257281201,41.05027017301212,,
f4,main,BAT,2021.08.22,2021.08.22 03:45:00,21.0,false,21.593102483533595,21.538235919583244,1.513354700104108,6.253277233230205,9.308018052222389,11.508971445237908,13.187431498761407,15.220366811742435,17.132666436913357,18.564983120379765,20.158400300949236,21.538235919583244,22.717132021339403,23.987380651668335,25.984879191512793,27.608226941580632,29.109329018402562,30.88195864947582,33.07307067933068,36.20793445277299,41.7290959361785,,
f4,main,BAT,2021.08.22,2021.08.22 04:00:00,22.0,false,21.895512697851444,21.743038299457396,2.7354402927453854,6.524454148775839,9.56879032655126,11.430166779035494,13.745829616596119,15.480075526212795,17.321676718700566,18.699148148174302,20.301975007038095,21.743038299457396,23.315921449121003,24.920851595451392,26.231010840449535,27.98447790376001,29.351402665996723,31.710214169021828,34.023310231470454,36.67289998285695,41.430843605047144,,
f4,main,BAT,2021.08.22,2021.08.22 04:15:00,21.0,false,21.661016682414914,21.5588019370403,1.0070296491719504,5.884439475347263,9.110902225143123,11.398814642147787,13.130157003988813,14.89466335317474,16.912382018838198,18.686273528011398,20.133830518918924,21.5588019370403,22.97600082147544,24.592278528259136,26.238673958046927,27.92198461519491,29.718162646901973,31.47808221015032,34.06096400604958,36.55926529744863,40.18328203240451,,
f4,main,BAT,2021.08.22,2021.08.22 04:30:00,22.0,false,21.813042861323055,21.418898345482006,0.9900714371041762,6.648277411182196,9.722870373863513,11.571614501133775,13.766310077579591,15.495988792357267,17.15693762084261,18.598565986320416,19.78141396244822,21.418898345482006,22.938785696161123,24.563283271109015,26.132997791783605,27.802430031577796,29.26811726670735,31.682588312334623,34.09255132496869,37.14395272034092,41.32253109346039,,
f4,main,BAT,2021.08.22,2021.08.22 04:45:00,22.0,false,21.72968764110498,21.47561976308598,1.8991691870822536,6.497193917916914,9.95187583514759,12.207349943652199,14.169438811590062,15.627236394431321,17.201882623467547,18.3787476793274,19.996505096745455,21.47561976308598,22.750021100334216,24.00390490190533,25.782214811684153,27.751231322222115,29.479935953198883,31.493683765552486,34.027098090644,36.53036905670637,40.44677074686672,,
f4,main,BAT,2021.08.22,2021.08.22 05:00:00,22.0,false,21.933200215199555,21.227197361017527,0.9689400867325095,6.1120136139586805,9.671789044814679,12.144408496267506,14.213259584344257,15.770863677466803,17.201077704990436,18.485969833420203,19.710823849080473,21.227197361017527,22.811104247384904,24.675969938812482,26.24124887085025,28.137467085020273,29.792484659444295,31.748160935860216,33.46421077037254,36.86125637442066,41.97903151099047,,
f4,main,BAT,2021.08.22,2021.08.22 05:15:00,21.0,false,21.719700294409247,21.593571813044587,0.5440035810367763,6.158220528724407,9.247688475568784,11.276963262169717,13.258380909823616,15.20990479335501,16.917121689411683,18.448078490966534,20.109400852248484,21.593571813044587,23.162742904992946,24.75218580585206,25.86947539583273,27.679299166160323,29.44114758323544,31.694130465652805,34.26646201588816,36.317607500306785,42.719346220671476,,
f4,main,BAT,2021.08.22,2021.08.22 05:30:00,25.0,false,21.301351507415937,21.115337871864064,0.5456813185155742,4.525044650337066,7.802827603256889,10.6659491923654,12.83802953067498,15.348433789164615,16.982068235574765,18.27510930418645,19.756418359398264,21.115337871864064,22.524745031237693,24.267869906797316,25.626911221287564,27.082777913195244,28.67310549580453,30.817078209952886,32.92949685431921,36.14773486122979,41.79468669596808,,
f4,main,BAT,2021.08.22,2021.08.22 05:45:00,26.0,false,21.441182945466114,21.169954613678605,0.0,4.092402589183294,7.905105850977664,10.364037664933923,13.045959748436154,15.017518369191441,16.545840642944654,18.16809801573053,19.827003322842117,21.169954613678605,22.63055292792796,24.212763691647712,26.13946312788354,28.07163364846928,29.82503855301442,31.408659745444606,34.37372408228519,37.50972500037442,41.65462279158825,,
f4,main,BAT,2021.08.22,2021.08.22 06:00:00,22.0,false,21.32118693109125,21.052710654186683,0.0,5.313999689669228,8.383294154859732,10.255482552131,12.483419866719647,14.520019978693654,16.100160570648733,17.614578694041903,19.21729176298865,21.052710654186683,22.629384058946297,23.82914604278512,25.720241845374087,28.100796561428623,29.699668140241197,31.671937582458053,34.26904665338688,37.30530312445192,42.58374169842498,,
f4,main,BAT,2021.08.22,2021.08.22 06:15:00,22.0,false,21.597253961911996,21.353503311265154,0.0,4.725202255218994,8.160016565424112,10.616078185413354,12.841150554857775,14.554242153296045,16.39780580795936,18.155672981506108,19.960049078983314,21.353503311265154,22.64182978872744,24.688641828380824,26.326847351423044,28.207156509329593,29.96390399589475,31.857086361097977,34.36030660217173,37.42125623956272,42.56304428108645,,
f4,main,BAT,2021.08.22,2021.08.22 06:30:00,22.0,false,21.664138621127318,21.464780544472774,0.8543118277048809,5.504761984980212,8.527398759665195,11.634987978166501,13.394386232381544,15.225532079484484,16.72270638207265,18.5722970330654,20.16106206684138,21.464780544472774,22.748429987161174,24.032568922795146,25.719488010956194,27.503850552252974,29.518025356169865,30.993198497518843,33.39790131623709,37.305288549390795,42.5236865202903,,
f4,main,BAT,2021.08.22,2021.08.22 06:45:00,22.0,false,21.76350751081319,20.71306938961914,1.777407836510294,6.626978807912306,9.434020013286789,11.300306379211923,13.237905185592744,15.517727425894654,16.885799489482633,18.248367670995414,19.51636872502621,20.71306938961914,22.139445805204485,24.198242414047083,25.738544817118832,27.348435801201134,29.77002403434996,31.967809435694896,34.3407043683169,37.593052824745754,42.433125293104354,,
f4,main,BAT,2021.08.22,2021.08.22 07:00:00,21.0,false,21.626749041759727,20.723001045763286,2.740520497988587,6.521052344949052,9.662664893582765,11.645658960580986,13.20314808106097,15.148559825020065,16.79244813598734,18.18664519701178,19.376927950669007,20.723001045763286,21.988863155942344,23.698309000629557,25.472579994682786,27.338969707112533,29.23841479091545,31.387233658204437,34.09013350806467,37.34684722190124,42.16015832720733,,
f4,main,BAT,2021.08.22,2021.08.22 07:15:00,22.0,false,21.46411831817169,20.726183336669486,0.6948600225901601,5.707992171623866,8.645660458893733,11.415041899668006,13.168439504575263,14.641456096812748,16.054819628121663,18.061795759438457,19.465578921300594,20.726183336669486,22.54071739900065,24.196542889792834,25.871591689709824,27.280874870865116,29.397684905682837,31.520524859083775,33.619709292754884,36.62231730809263,41.72160054174941,,
f4,main,BAT,2021.08.22,2021.08.22 07:30:00,22.0,false,21.229122446668732,21.315423035523523,0.7570916929523253,5.735655794034901,8.537205236956115,10.966729186884272,12.682523714311117,14.70300210943771,16.324788133183063,18.1891257279124,19.70653364852683,21.315423035523523,22.484905322584417,24.073986237771337,25.551560808021044,27.15180273665733,28.747051608553434,30.95982325307454,33.02653050852442,36.27962388504458,41.67158449572349,,
f4,main,BAT,2021.08.22,2021.08.22 07:45:00,22.0,false,21.47607574984709,21.54030769235726,1.3335220236568257,6.601133962153343,9.168023103547133,11.10033723405496,12.971819353891163,14.945102277178197,16.58130269328992,18.09136558476753,20.055084028629977,21.54030769235726,22.932268083034913,24.46746340060245,25.748946797262185,27.267313212349084,28.803906744286532,30.86023640907045,32.95263863558908,36.356576735994906,41.49776710143845,,
f4,main,BAT,2021.08.22,2021.08.22 08:00:00,22.0,false,21.74236145650586,21.289145348243373,1.2677395360187007,6.436146188144431,9.016783398170128,11.35241704993525,13.230284940097295,15.124815950295252,16.584741190458928,18.474674772848925,20.01309465158433,21.289145348243373,23.18534149279106,24.819973116153257,26.084468562902252,27.53261804333004,29.49041700305319,31.19258604876599,33.59095269105832,37.39827618936532,42.45006669785281,,
f4,main,BAT,2021.08.22,2021.08.22 08:15:00,21.0,false,22.14931644225492,22.02403482614889,1.6236105597895332,6.682310724553375,9.542688185866712,11.769329506881645,13.495981920031314,15.413840188661366,16.995951524498945,18.52449871639438,20.241207195696102,22.02403482614889,23.53666888296434,25.21991140239577,26.755309511539597,28.34446611688725,29.822466464015918,31.511012903483728,33.93487301868391,37.736985602745925,43.01474012503505,,
f4,main,BAT,2021.08.22,2021.08.22 08:30:00,21.0,false,22.95521140879515,23.020102375588873,2.525537159415875,7.726923103526943,10.36208947804276,12.80995820088365,14.528054827262793,16.525595362330506,18.14108845789433,19.503889924730508,21.304821373615443,23.020102375588873,24.35531379326744,25.680537289270458,27.120984974400063,28.963864947773033,30.68120522761204,32.860622406741655,35.24235705381498,38.602243024090875,43.24771850830502,,
f4,main,BAT,2021.08.22,2021.08.22 08:45:00,22.0,false,23.191700010077607,23.332313544559554,3.0903554032204372,6.80718602589862,10.194817068967991,12.836687236809066,15.264153043102162,16.964191662360037,18.04920159642408,19.81843489625422,21.742931272821885,23.332313544559554,24.838371750784,26.153323296534683,27.604274244407442,29.32525587793879,30.965933524080462,33.21382420006894,35.360102712424634,38.34886426147932,43.5317789666426,,
f4,main,BAT,2021.08.22,2021.08.22 09:00:00,25.0,false,22.64893905916276,22.468783381359323,2.231899962345879,6.597882277333231,10.224297127956142,12.629343263748794,14.503764779660193,16.467727481154363,18.115006809792384,19.590284810660187,21.078804414885347,22.468783381359323,23.97472082485103,25.31281481988855,26.845540779570364,28.708029741143587,30.505162780418637,32.576939619932695,34.96322557398808,38.30417353852936,42.323034441433144,,
f4,main,BAT,2021.08.22,2021.08.22 09:15:00,27.0,false,22.12854303647021,21.975947372211344,1.5143603975852644,6.562153229987621,9.599807588029782,12.362188684727299,14.200090828929707,16.00214073012531,17.717198363034992,19.21465446431119,20.52945190466734,21.975947372211344,23.59665147537881,24.754536281456684,26.16495589337852,27.70092888805425,29.469748439776783,31.731637669984103,33.64025018017475,36.71494808892397,41.19407634186275,,
f4,main,BAT,2021.08.22,2021.08.22 09:30:00,22.0,false,21.7474282170049,21.387975268731804,0.8124660516071722,5.729045281710266,9.07958907594026,11.67683058138855,13.892813516961777,15.71677584011827,17.262576554630375,18.827734880656024,20.24425965201988,21.387975268731804,23.023492701726862,24.249103401750205,25.79222115743332,27.483437862356478,29.135605564691723,31.283254243375747,34.23120433991907,36.78230851366826,41.52099654393338,,
f4,main,BAT,2021.08.22,2021.08.22 09:45:00,22.0,false,21.408468602996255,21.569828522644034,0.7568628321824628,5.323475019143926,8.07663073341934,10.80615651021846,13.342483312285795,15.35152703756859,17.052148348749178,18.635168161481182,19.992329144380165,21.569828522644034,23.087581661124627,24.48436622357838,25.808751740092074,27.399623652583223,29.321645838427795,31.16926779739687,33.31076044215612,36.30606202744784,39.85935282395564,,
f4,main,BAT,2021.08.22,2021.08.22 10:00:00,22.0,false,21.580719611611084,21.69254552150325,0.017730467671677328,5.823232594115591,8.974719055109125,10.915274460900674,13.163698658848908,14.674948374234821,16.71191527777417,18.57628873921027,20.079821283817008,21.69254552150325,23.255233695232985,24.820251258167957,26.3246138636792,27.776915738056264,29.54104658851114,31.282933829947776,33.78462650076218,36.46794280349764,41.08194814627997,,
f4,main,BAT,2021.08.22,2021.08.22 10:15:00,22.0,false,21.59290203018355,21.548771524599175,0.0,5.401178495086687,9.000166763367897,11.700167586673434,13.685371812804583,15.467557226719313,17.147355026517804,18.426641468816623,19.878967703152075,21.548771524599175,22.97516163479435,24.406749225667678,26.31460832540845,27.969755745273392,29.86710614856432,31.708546166604833,33.741190630613936,37.242642378520955,41.01686027198762,,
f4,main,BAT,2021.08.22,2021.08.22 10:30:00,22.0,false,21.655247044194837,21.253909090250616,0.9026427947808077,5.372032965825016,8.693061130098023,11.295321539982874,13.418561213581091,15.200086002550382,16.876612024932328,18.31360032513717,19.712105158835055,21.253909090250616,22.91495535388711,24.9127932715358,26.843831949975858,28.451963929128866,29.679841872635144,32.163247058879676,34.128023896220945,36.887547727108185,40.78019427824789,,
f4,main,BAT,2021.08.22,2021.08.22 10:45:00,22.0,false,21.739396075536636,21.33705504464889,1.9599995744769902,6.484015245458664,9.187273727172085,11.465164835583758,13.21804792922697,15.088132259448157,16.914564790513776,18.40108006977901,19.89185356285457,21.33705504464889,23.014487174456008,24.753548904612494,26.302568141248905,28.347864612141045,29.88565891648329,31.47167665107852,33.76548244357232,36.75428304324969,40.26543936866375,,
f4,main,BAT,2021.08.22,2021.08.22 11:00:00,23.0,false,21.79161091157388,21.63363198857041,1.1609465475027334,5.750399661183867,9.319180047172942,11.460904741764777,13.347328642022148,15.070385413479816,16.562973287171484,18.338786273892946,20.049555642491022,21.63363198857041,23.06483372048703,24.560473534360252,26.172990965355915,27.872335266816048,30.20887636062431,31.958115015563124,34.40701057778525,37.15763834761881,41.90496050136255,,
f4,main,BAT,2021.08.22,2021.08.22 11:15:00,22.0,false,21.922185887098923,21.42993721322649,1.4882328581157727,6.308434849337846,9.146596552718663,11.357523185870889,13.358459634695361,14.695093315578315,16.541422004091604,18.139113614700374,19.811283994326693,21.42993721322649,22.97922070447329,24.638340346566515,26.793031127806646,28.68594165901973,30.168174288511665,32.65694997232715,34.8578709031926,37.29392471811315,42.10382721520685,,
f4,main,BAT,2021.08.22,2021.08.22 11:30:00,22.0,false,21.923237680250306,21.393401488093716,0.3161169000855836,5.6624049505080025,9.004084291988551,11.275731638278426,13.055760183494607,14.819344543723416,16.50554149757256,18.135196850873736,19.860630913939552,21.393401488093716,22.824355961215716,24.868656804926356,26.736659410595497,28.81592003586211,30.657597031268295,32.49592707225177,34.533799293611686,38.163642901336424,42.35562952979839,,
f4,main,BAT,2021.08.22,2021.08.22 11:45:00,21.0,false,21.797439384440466,21.524511173264028,2.220762603864192,5.769835484765227,8.070056818095148,10.315865349609382,12.90472584331013,14.473433342268777,16.204086167446672,17.835084436993743,19.522325925635023,21.524511173264028,23.48984885631291,25.165483103061764,26.767090740651184,28.390259637846338,30.305361477687313,32.17730057219742,34.15411086099068,37.24554211813819,42.45453253593145,,
f4,main,BAT,2021.08.22,2021.08.22 12:00:00,22.0,false,21.8094441022345,21.72494174576552,1.3233974134156032,5.93222981049979,8.705505875201492,11.18917155663486,13.181674794113151,15.118359965186855,16.6492579839896,18.317770181383395,19.87625984137203,21.72494174576552,23.129630888109173,24.76068809007912,26.440659268551222,27.92898924544732,29.985842806539438,31.853852429908965,34.29488601693646,37.270086716979286,42.754642032547736,,
f4,main,BAT,2021.08.22,2021.08.22 12:15:00,22.0,false,22.45884928731827,22.15427785655031,1.911357612501685,6.180105539066839,9.119323997546143,11.675783797644163,14.12429419421175,15.704494401938188,17.61366756601071,19.007941651994837,20.51827689343094,22.15427785655031,23.680751107890657,25.479933982158425,27.38317479415017,28.937504774145587,30.87915570508009,32.83548461704937,34.86278597489701,37.695318865911375,42.852429325133926,,
f4,main,BAT,2021.08.22,2021.08.22 12:30:00,23.0,false,23.25361825717566,23.63700403290163,1.898207211643154,6.44702537303486,9.937641574805664,12.547743774043077,14.355569623603795,16.00087089067123,17.914895603319774,19.672234921174372,21.78929287458832,23.63700403290163,24.86062326811256,26.101504083356726,27.889198554108802,29.873639791723882,31.426025215769304,33.29177887425233,35.619601466185024,39.15478691058929,44.82189667052443,,
f4,main,BAT,2021.08.22,2021.08.22 12:45:00,24.0,false,22.952307963760433,22.841420390594365,1.8979690356740755,6.382460227035561,8.9136234315335,11.431984441371137,14.252217186955182,16.443535512938375,18.05344410591887,20.13522635748358,21.397083579920537,22.841420390594365,24.574348963229333,25.88608130776146,27.407137197918768,29.255975716906352,31.420593154603,33.46080476320194,35.566928248187516,37.92317476205574,43.53532122311705,,
f4,main,BAT,2021.08.22,2021.08.22 13:00:00,26.0,false,22.323212047606972,22.275897797700228,1.1315535841903583,5.6983776819338905,8.318157636700606,11.644473036119697,14.017686634335629,16.3249786829288,17.976887204673336,19.404216278831523,21.073750066331456,22.275897797700228,23.67063855528928,25.072927408580522,26.705020603997987,28.32433975737815,30.3083423628554,32.19284132394725,34.57294949176485,38.43509616314662,42.4252847548068,,
f4,main,BAT,2021.08.22,2021.08.22 13:15:00,24.0,false,22.086631250019067,21.834809957204293,1.4113930774581194,5.752180318508168,8.818317705737101,10.99393719383732,13.285281113105384,14.996497658521655,17.05954095438957,18.664002319683004,20.13245146844118,21.834809957204293,23.20541104549298,25.02639837103606,27.034076452647327,28.654144714235873,29.995354530333643,31.99924840792484,34.66436637166966,38.25328709903014,42.435877123994274,,
f4,main,BAT,2021.08.22,2021.08.22 13:30:00,22.0,false,22.413481873267795,22.051753440360415,1.3088602133797138,6.3206678699693635,9.81843278504071,12.0197456566491,13.77400937750431,15.59667430572054,17.561223921305174,18.904446069045324,20.389229858973984,22.051753440360415,23.843426298711577,25.572772828131647,27.061267426055192,28.78214418989168,30.379760149992727,32.10468480199165,34.55609174258024,38.43199467724655,42.624884346643285,,
f4,main,BAT,2021.08.22,2021.08.22 13:45:00,22.0,false,22.850005516032923,22.609013795303756,2.435567786805109,6.837370973627554,9.290441350045468,12.134733075052976,14.047603792112694,15.823949017180004,17.731761653019465,19.060101354023615,20.645026955448802,22.609013795303756,24.378228116005587,25.84307521590814,27.448350849067733,29.20371666667088,31.034216709371364,33.12577209457785,35.517836312858215,38.273572238885826,43.82879713194581,,
f4,main,BAT,2021.08.22,2021.08.22 14:00:00,23.0,false,22.735740330881374,22.415666906682315,3.1116164234041497,7.204326086062693,9.740833884913478,11.616444028911667,13.67591242606342,15.997414771780273,17.896072060631635,19.57217272430842,21.17480141714278,22.415666906682315,24.077412638826488,25.555295980114263,26.98769672563968,28.528494358639698,30.67865018312775,32.51786401434883,34.5222219488055,38.38248854766433,43.4307292046922,,
f4,main,BAT,2021.08.22,2021.08.22 14:15:00,22.0,false,22.564685330784474,22.660552677971193,1.610429965371795,6.190517192208166,9.287746085982084,11.673831051956904,14.054319089447894,15.870940496033677,17.80937548065234,19.458806434220737,21.356309859510223,22.660552677971193,24.147676655238698,25.498077107594366,27.235196430275366,28.65567030675013,30.5531351700346,32.39931091382335,34.21097846893559,38.31698401415862,43.291977746352245,,
f4,main,BAT,2021.08.22,2021.08.22 14:30:00,23.0,false,22.346827342805923,22.410613107016946,1.2155125503408901,5.837475124791107,9.728429030247593,12.27734935561235,14.138497493019646,16.184705665546637,17.528001289501223,19.287575758115544,20.956505051897594,22.410613107016946,23.63661460748857,25.162935575139034,26.692672259898124,28.629339214805515,30.084455079091033,31.686917583788638,34.426093396759065,37.33317277229564,43.17326851732393,,
f4,main,BAT,2021.08.22,2021.08.22 14:45:00,23.0,false,22.250340711620968,22.012958877587245,2.1133240390454247,6.7997890700976305,9.276643111581329,11.836733995386538,13.932245350437885,15.862672627380496,17.575718031662984,19.111686767984278,20.5050619414947,22.012958877587245,23.472845324214365,24.681561653284884,26.727469617432348,28.414738038214324,30.446632295510714,32.314168421410756,35.02126164179216,37.62935251296254,42.30749495038314,,
f4,main,BAT,2021.08.22,2021.08.22 15:00:00,23.0,false,22.19253987706426,21.57886302801287,1.6814870720039665,6.771446679774834,10.024317197094001,12.165573829662312,14.048149732872988,15.444077541264734,16.947459470974486,18.522261133805703,20.182220820234935,21.57886302801287,23.41711615153836,24.719878421891547,26.13935395643219,27.986171518240475,29.992897836011927,31.79344663535869,34.34679995573036,38.15990567800379,42.71939450822662,,
f4,main,BAT,2021.08.22,2021.08.22 15:15:00,23.0,false,22.008201649962412,21.872513145289076,2.61581336576855,6.8603902532437635,9.88622143220116,11.95476151625426,13.540907459890086,15.694258724154944,17.61060043543779,19.038113595057958,20.47188474581131,21.872513145289076,22.93301511081396,24.015208729440932,25.766666384737707,27.45994044036067,29.28411556329977,31.07082856679814,33.51275253249116,37.65246739431405,42.27440394258939,,
f4,main,BAT,2021.08.22,2021.08.22 15:30:00,22.0,false,22.32113218042623,22.24827554725382,1.4620185804902996,5.874316776905224,9.560783212381757,12.338721237109839,14.251953164777985,15.953187225203786,17.89319339554869,19.336383058613823,20.565700100373284,22.24827554725382,23.71415305065684,25.17066189718251,26.706117867114973,27.94342247717989,29.78482700264728,31.941025688590123,34.177993159496076,37.790359726793135,42.569205023393934,,
f4,main,BAT,2021.08.22,2021.08.22 15:45:00,23.0,false,22.401547159441755,22.32024431109627,1.8722282980302551,6.723565591388046,9.799083238863384,11.982808810895422,13.900972929434083,15.794184933621999,17.532971435028973,19.105102883823417,20.812869186074295,22.32024431109627,23.798337955993322,25.0393464736768,26.673111923547747,28.147114898617545,29.906929874548595,32.26793771049499,34.43731314989715,38.4693733157142,43.12681426826875,,
f4,main,BAT,2021.08.22,2021.08.22 16:00:00,23.0,false,22.72723364580234,22.38344114325573,2.4789379437891723,7.413110390362382,9.995020170856245,12.522782017105513,14.59985866384564,16.358064409631897,17.996941782597844,19.513690691521198,20.74993560403538,22.38344114325573,23.735495799067756,25.394358653023076,27.04420217184983,28.917900147691338,30.613954904824638,32.6967039739404,35.280381552182675,38.01299269188012,42.673309307547854,,
f4,main,BAT,2021.08.22,2021.08.22 16:15:00,24.0,false,22.706731408742222,22.297270735280712,1.9900046023789988,7.519840703181856,10.44752754766358,12.613956727041709,14.481280276608485,16.278488992236976,17.823435611553258,19.124853547589392,20.56700817668327,22.297270735280712,23.781461187934237,25.250809207595207,26.886403521192836,28.32044587113395,30.368749501172367,32.467462062456136,34.78719632012291,37.864386601857724,43.692902248646874,,
f4,main,BAT,2021.08.22,2021.08.22 16:30:00,27.0,false,22.235872648225804,21.841590306579047,1.337835148963828,6.6548217515895525,9.563700119698664,12.10226288410904,13.96622093017656,15.476782920591793,17.4055648649566,19.079718699050826,20.486211058464818,21.841590306579047,23.254111590715045,24.437631236978426,26.380422408843863,28.15060037706271,30.027979342049985,32.12785481894878,34.23625818498189,37.887709475545826,43.54273513223361,,
f4,main,BAT,2021.08.22,2021.08.22 16:45:00,24.0,false,22.02891527616803,21.914017396156908,2.0325192803506402,6.256552482552244,9.03989166557525,11.28830692778443,13.582661839345928,15.584493218346944,17.105405354529616,18.77674239247367,20.385323348578144,21.914017396156908,23.261852188538988,24.642199001053964,26.162347252843674,28.01902260306616,30.541553758602298,32.2980002847877,34.657910887662055,37.44811554335954,41.24600378605423,,
f4,main,BAT,2021.08.22,2021.08.22 17:00:00,22.0,false,22.03275022870353,21.72150789274867,2.332441667220833,6.344992844191835,9.45730926382402,12.197120317695832,13.987292021988086,16.134361067740794,17.74228832258061,19.335478900414127,20.13105543764774,21.72150789274867,23.358708958793585,24.93873272205467,26.377801060238117,28.04037651907221,29.784030017923467,31.592492995239397,33.7557958688609,36.56094710080335,39.93959369842008,,
f4,main,BAT,2021.08.22,2021.08.22 17:15:00,22.0,false,21.94103349912181,22.338820078762037,2.882389594073997,6.841065033777554,9.590974980118924,12.016095802489163,14.060321073657512,15.597188385063594,17.268797874413533,18.783834672521053,20.45501211082433,22.338820078762037,23.36687498710862,25.012328599374868,26.45160627578985,27.814059773077854,29.19960447374054,31.20373602680664,33.33425222320826,36.54075367089963,40.65383306482981,,
f4,main,BAT,2021.08.22,2021.08.22 17:30:00,22.0,false,21.950251353882884,21.86817466234767,3.0088444615369254,7.55756999445363,9.829295408957657,11.744286661024088,13.900073672264435,15.353198122657663,17.527912006906664,19.175860360848326,20.307909276118142,21.86817466234767,23.10462161065899,24.41749221271587,25.8258107149545,27.303013817341984,28.918572316412003,30.98126285625836,33.393681513646726,36.69418116466634,42.33077952833527,,
f4,main,BAT,2021.08.22,2021.08.22 17:45:00,22.0,false,22.154298343461242,21.639931163476156,2.7787969362230664,6.90546155432251,9.497404202757314,11.834409598355206,14.41157301665191,16.1997798239675,17.616638095477395,18.949962448483106,20.46287137590024,21.639931163476156,22.994561921031192,24.379955107377793,26.12011745267447,27.57534915843918,29.446872865831175,31.569353035459176,34.16688854211199,37.63374932165008,43.74613224120109,,
