fold,variant,model,date,datetime,y_true,is_missing,y_mean,y_median,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
test,main,BAT,2021.09.04,2021.09.04 13:00:00,32.0,false,22.209546665032107,21.96230854943405,3.029435661473246,6.726051985619687,10.495186673827966,12.664739817265753,14.432575459643129,16.03479533304771,17.468229791198265,18.977796099800187,20.380556847062646,21.96230854943405,23.58726863821158,24.856828443555084,26.28234541976968,27.720360333123413,29.305289860700483,31.45724620181375,33.21085472294582,37.41224073935931,42.14324221177762
test,main,BAT,2021.09.04,2021.09.04 13:15:00,32.0,false,22.390071316312927,22.121910483329177,3.595594619500483,7.4069624771434555,10.170280081572374,12.871816437620769,14.889385943899677,16.436900916977176,18.467575677846845,19.830936834244287,21.0444316466892,22.121910483329177,23.461624285238493,25.22635027122895,26.6896364884311,28.018452867488296,29.624874766725735,31.74691785754143,33.6964594116892,36.556748122547205,40.692131712683924
test,main,BAT,2021.09.04,2021.09.04 13:30:00,33.0,false,22.493068013135094,22.57543820240513,3.154878022384692,7.4073326450531285,10.90913963001013,13.262273082044214,14.911804273532443,17.03970084723811,18.599856467586534,20.172321899158888,21.343037612584695,22.57543820240513,23.46455857211878,25.044624934816888,26.51622451940091,28.182592045616452,29.413278917484533,30.96855051285336,33.40452869982245,36.294480842349174,41.76768077048349
test,main,BAT,2021.09.04,2021.09.04 13:45:00,37.0,false,22.234054531906192,21.70790749250787,2.6314529492367655,7.336726249142483,10.720453380186596,13.481119315458152,15.639644969538647,16.982380670627748,18.475781831515327,19.72408288466344,20.557037897421253,21.70790749250787,22.97011088124176,24.169879742009815,25.74011392916792,27.471055962146874,29.368697610793582,31.284367673587163,33.30441893557028,36.53852735913455,41.614733405163456
test,main,BAT,2021.09.04,2021.09.04 14:00:00,35.0,false,22.327160819317363,22.383872171268948,2.765499476196745,7.201798907501249,10.106299384246855,12.77843806111085,14.69567977736289,16.412284152552523,18.408328351198115,19.865951892521977,21.12725867339601,22.383872171268948,23.86732982295983,25.20827731765263,26.561469013530054,28.02711823807493,29.490848768582328,31.07170197599506,33.16625173612119,37.098853253031734,40.869171113417124
test,main,BAT,2021.09.04,2021.09.04 14:15:00,34.0,false,22.557432080485867,22.47658975526175,2.0848167826627475,7.669124543626674,11.264676278506844,13.387310534832789,14.967998131797474,16.53982559382156,18.26711989237614,19.454443418873797,21.082248294435402,22.47658975526175,23.709566644629795,25.362297946203245,26.88330171109515,28.410826587850664,29.703948949194967,31.589444298421398,34.01285304614587,36.317137160187094,42.23070289119063
test,main,BAT,2021.09.04,2021.09.04 14:30:00,33.0,false,23.262713813272576,23.171925650575872,3.5323703797268577,8.714429467066045,11.668278646603198,14.069941857190887,15.711753901222604,17.412679027447293,18.624665281239285,20.00877640024733,21.454174509901097,23.171925650575872,24.628652258789963,25.740633825694093,27.288574910375075,29.046335977653012,30.702013088592643,32.85233692414594,34.56323356608848,37.478854248532514,42.307151739870115
test,main,BAT,2021.09.04,2021.09.04 14:45:00,33.0,false,24.066861377920798,23.977174936646982,5.733219701968445,10.274856111343354,12.37531328714262,14.660243912463384,16.4659285072097,18.260034490699688,19.844025849875848,21.39282360870283,22.422448700305857,23.977174936646982,25.33750332605251,26.657904378388913,28.05890981796144,29.572407596523654,30.963221310583492,33.115501529286725,35.148265051681285,39.2086648024888,42.82153512990699
test,main,BAT,2021.09.04,2021.09.04 15:00:00,33.0,false,24.162282592425747,23.715441901571545,4.948409708270097,10.134126934104275,12.450820817684901,14.859382851639094,16.724076913839845,18.18119670848933,20.126595227129148,21.433348369854528,22.537977696477853,23.715441901571545,25.040820961782217,25.97983646606351,27.429414577248213,29.08869274844383,31.36844700282768,33.995343101506165,36.301954819420224,38.914544626481025,43.60243571047727
test,main,BAT,2021.09.04,2021.09.04 15:15:00,33.0,false,23.79727907203696,23.453424544271364,5.377363293813973,9.21217253408005,11.959535961428173,14.285460269658628,16.149082738222667,17.91772215113352,19.264457882183017,20.605057825432127,22.12952531927607,23.453424544271364,24.79800870697848,26.519150963504195,27.786056780364753,29.46383804260919,31.520649611617642,33.25315910345849,35.61233224287768,38.83404821389742,42.92331594382034
test,main,BAT,2021.09.04,2021.09.04 15:30:00,33.0,false,23.682966981469818,22.96894959263796,4.894077092935533,8.809678175393415,11.408289839868093,13.768920532144797,15.699515064899332,17.555267614241036,18.842096857446023,20.147030863821023,21.530203440093853,22.96894959263796,24.73754933829407,26.124100332685792,28.108174776020135,29.901321063859424,31.537273792786163,33.3624474467526,35.32825463952265,38.11754310709589,42.99513444576415
test,main,BAT,2021.09.04,2021.09.04 15:45:00,33.0,false,23.39468371924197,22.764941947067634,5.764536676247692,9.71828609722686,11.966404083807062,13.686798869117428,15.6241823385832,16.955801531672257,18.348392629478823,20.027210394210208,21.458815330023338,22.764941947067634,24.436849570345707,26.0941403798297,27.48551789688532,29.228409170959253,30.646285178747597,32.68115386395752,34.45072257641013,38.240773993099694,42.28952038208301
test,main,BAT,2021.09.04,2021.09.04 16:00:00,33.0,false,23.135126614458194,22.82551222607818,5.205270957648722,9.77348727206484,12.066222130659627,14.025796588794902,15.678139130774559,16.803525890974683,18.088141810397577,20.062713531573387,21.550643526390125,22.82551222607818,24.181102148151794,25.368089425573892,26.96728733746567,28.19547584087137,30.197693161785704,31.63558516584763,33.87140092270528,37.39303940465611,42.01177957261208
test,main,BAT,2021.09.04,2021.09.04 16:15:00,33.0,false,22.650267615226156,22.392173036501116,3.809505258270918,8.04167438104042,11.252593099744065,12.820351451975988,14.655830820281803,16.49300708704653,17.820905417543884,19.525390434589017,20.771495976534418,22.392173036501116,23.837302499055664,25.454005740625952,26.803690107701936,28.512786929778496,30.269812669672575,32.18042577643421,34.349127950312464,37.14815528833842,41.40927477032653
test,main,BAT,2021.09.04,2021.09.04 16:30:00,35.0,false,22.35077102899146,21.84841539864498,4.147331325473018,7.585343521022053,10.70059906951983,13.056635720743781,14.807346406060258,16.388501217502956,18.037687666388738,19.35967000096696,20.395883296611203,21.84841539864498,23.324406618655676,24.771030531937534,25.81255472559982,27.343460556098364,29.400565724415376,31.396455742559507,33.76293715352443,37.30091073034477,41.65255319946941
test,main,BAT,2021.09.04,2021.09.04 16:45:00,43.0,false,22.335418706364045,21.82537107313597,4.4092074770339735,8.276611130461644,11.226276568500097,13.230775150242568,14.86394660702891,16.459393063483148,18.295866114869707,19.382442970986904,20.743335468666267,21.82537107313597,23.061474890595637,24.18346297896435,25.808546837485164,27.42328358125246,29.253984990696523,31.212103771318557,33.324487308982384,36.64346796488543,40.89962412614746
test,main,BAT,2021.09.04,2021.09.04 17:00:00,40.0,false,22.26501832501488,21.72652722491503,4.6038031323870365,8.494085586614574,10.769745107840158,12.856934608589334,14.310954223152489,15.766654362506532,17.55322098400613,18.88531145679944,20.39709065672447,21.72652722491503,22.980498911619875,24.622207319576052,26.14414592551939,27.828113410509076,29.258061780293094,31.358518490053463,33.90647510992829,36.316613496812714,41.67383832659744
test,main,BAT,2021.09.04,2021.09.04 17:15:00,35.0,false,22.16803577650933,21.743005578044432,3.2284918172121566,8.05220078808634,11.01410838819849,12.982158325290335,15.046426663211577,16.5140258058278,17.727414332961335,19.130407841958057,20.348554306863868,21.743005578044432,23.17287155214388,24.30136136296221,25.623097846870124,27.363871597520898,28.993795086932508,31.516444804094064,33.72545219693853,36.26283487871866,40.04612684008064
test,main,BAT,2021.09.04,2021.09.04 17:30:00,33.0,false,22.037228863260065,21.77655018413183,1.9094364059135744,7.186179347509269,10.228746508761196,12.261939073084672,14.52643745217892,16.21885708215349,17.65872850469668,18.82953767173582,20.209911213659968,21.77655018413183,23.142818359388965,24.534241946301194,25.94661261367398,27.694942382059526,29.357283253930532,31.108499922062656,33.65000247790573,36.620344117684674,41.60519293343608
test,main,BAT,2021.09.04,2021.09.04 17:45:00,31.0,false,22.527676667239536,22.043821055477924,3.2134762669007118,7.814491605731429,10.866491002982492,13.04723427259482,15.142631011832698,16.589475998687007,18.12640800699651,19.652696382170987,20.67757775067468,22.043821055477924,23.286018530764977,24.59302884462756,26.086369170757433,28.29612688399856,30.257820937836378,32.05534871415814,34.19112149872795,36.818769103787304,42.14641336839357
test,main,BAT,2021.09.04,2021.09.04 18:00:00,29.0,false,23.10725138744893,22.866630853252126,4.8209760111861675,9.015597713218053,11.608123575786108,13.449796548658414,15.288073825233484,17.095739850404374,18.414650082089576,19.887521155212898,21.286690100878015,22.866630853252126,24.334022090452326,25.83060381044684,27.19038138770785,28.5663579294549,30.31231399600753,32.099758613447634,34.8110174121762,37.588451321923955,41.5449187123427
test,main,BAT,2021.09.04,2021.09.04 18:15:00,25.0,false,22.954123882040495,22.847417155987102,3.848510668827351,8.690880297894838,11.385957669444055,13.335427755780561,15.921889247308915,17.38948492507423,18.840934419003432,19.99414407554172,21.25274099551357,22.847417155987102,24.396064104810744,25.73391100549244,27.224851335098908,28.819343799823482,30.372268399720586,32.06658141549236,34.27304478655346,36.77218255166042,40.77397754369869
test,main,BAT,2021.09.04,2021.09.04 18:30:00,24.0,false,22.50803924321913,22.438073506366493,2.87921221667858,7.989633758742377,10.562683910740336,12.524450654282003,14.246293815391933,16.38797866446798,17.60862984365055,19.176652966531886,20.695293809234922,22.438073506366493,23.998332301100866,25.418282392329296,26.538672213905297,28.126939635509444,29.72951476124738,31.973716006242757,33.8929891618092,37.790544981014584,41.4658783274878
test,main,BAT,2021.09.04,2021.09.04 18:45:00,24.0,false,21.997097418730057,21.907509712262637,2.847670221015678,7.203378975238407,9.659947244987327,11.960051217694529,14.169173872462558,15.894287159935304,17.808046067546556,19.322520124119336,20.51350876868237,21.907509712262637,23.30454492664293,24.77458751425,26.035634085504572,27.827344125759893,29.550677621564077,31.7373580163082,33.469276128872366,36.489180782146555,40.15848738043725
test,main,BAT,2021.09.04,2021.09.04 19:00:00,25.0,false,21.918814604335907,21.643803179924262,4.051163328968784,8.326354691404314,10.445967919628453,12.261202541895308,14.097279940866901,15.783723946579576,17.563407615812014,19.042816412645724,20.36851616216063,21.643803179924262,23.082254028590725,24.67386872071796,26.20033438453111,27.65445546944453,29.131713630390173,31.008026549613277,33.07812615112966,35.540511439841175,40.3334940229594
test,main,BAT,2021.09.04,2021.09.04 19:15:00,23.0,false,21.947697261246997,22.017368392667898,2.5647352099279983,6.991583338453343,10.072562853389135,12.521187992768601,14.414199761451332,16.1425348124603,17.512370338695607,18.980729135110348,20.724666825084967,22.017368392667898,23.331626494655488,24.622012574696836,26.20036839714413,27.82101401844318,29.54563152761478,31.50765983986894,33.46844131341828,36.030902339095064,39.58306597159643
test,main,BAT,2021.09.04,2021.09.04 19:30:00,22.0,false,21.569832574392752,22.09063716117077,1.8285928234199127,6.969583355707594,9.528647225865004,11.247036813706716,13.515557455087563,15.353513909998021,16.76872640863307,18.902978204598956,20.704334567367894,22.09063716117077,23.112893880427656,24.29869423298889,25.837056992438313,27.522268043731287,29.223213249292925,30.829575518665862,33.153112512085954,35.94930278617907,40.354592195744395
test,main,BAT,2021.09.04,2021.09.04 19:45:00,23.0,false,21.6785427500109,21.291768272998976,2.665127172798008,7.482755979492237,9.927082342568866,11.872102625307019,13.77472550644827,15.34914866185878,17.050136099023952,18.67092791143738,20.137158069336813,21.291768272998976,22.718420540119155,24.25142916660184,25.861361330195898,27.619077913023286,29.032692054290457,30.93002233837271,33.317700031591016,36.173059480636205,41.08218663217485
test,main,BAT,2021.09.04,2021.09.04 20:00:00,22.0,false,21.742298049851627,21.698109718676942,3.0871710959228764,7.50234654532863,10.14210985955945,11.986533934449936,14.230598773457915,16.34093826679139,17.718011641761873,18.999274149641145,20.271831116231798,21.698109718676942,23.02378573155904,24.352010276642623,25.67438563981605,27.231320440392384,29.034659053605164,30.767613154218665,33.12033432505592,35.92225570095599,40.25993364160642
test,main,BAT,2021.09.04,2021.09.04 20:15:00,25.0,false,22.182048040262504,22.25258123046894,3.194375704391597,7.453717851816282,10.74989723244301,12.810372176125215,14.768184751927993,16.392966017482976,17.870856918481095,19.509249723289294,20.87561810502417,22.25258123046894,23.51411186551862,24.688653499288957,26.89921203530631,27.98986883428221,29.393677865567547,30.92604468179382,33.16821574690601,35.90763306167576,40.542518166663925
test,main,BAT,2021.09.04,2021.09.04 20:30:00,27.0,false,22.319393863712662,21.938895094345988,4.375720862344194,8.563448362824047,11.472639465346052,13.119115185543338,14.844996847675253,16.3416866814097,17.996939120023125,19.53011566162855,20.746025643893873,21.938895094345988,23.326574356633518,24.514736891225542,25.992225839917435,27.788445685293766,29.524218731149553,31.49504973950796,33.606432243698855,36.317745716178834,40.72884829137829
test,main,BAT,2021.09.04,2021.09.04 20:45:00,25.0,false,22.561641509938884,22.526964490423826,4.219061127628478,8.484642539851434,10.882392476593875,13.102607599445017,14.799982411031777,16.490645620791923,18.03789467741789,19.519520162225373,21.198514708248993,22.526964490423826,23.83393989954841,25.19016492368471,26.697245640089122,28.044587621897218,29.608270889245336,31.812071192502795,34.226077561585186,37.1253374057732,40.8289483344326
test,main,BAT,2021.09.04,2021.09.04 21:00:00,22.0,false,22.93653739346683,22.445754402245733,3.5194406801051272,8.423355657828449,11.755813951508111,14.15543991499421,15.816849222803338,17.329413351505533,18.612470459827826,19.93508142090595,21.303417651260816,22.445754402245733,24.35440341366136,25.853753193965893,26.973152632911603,28.242554104765265,29.747382346095833,31.62010337060205,33.70980497541551,36.55275423659463,41.68948538757343
test,main,BAT,2021.09.04,2021.09.04 21:15:00,23.0,false,22.87186866950604,22.69166624369855,4.81230768304437,9.109565104487992,11.402598925440595,13.041066711757207,15.62017583789672,17.053539723148397,18.51550765865878,20.009263943571728,21.55637139295865,22.69166624369855,24.045554154460504,25.427291553357943,26.759955203886125,28.141421485172874,29.708980238271117,31.92528657470348,34.726218890066534,37.478645619414785,41.47294310862905
test,main,BAT,2021.09.04,2021.09.04 21:30:00,23.0,false,22.695156702446155,22.86280938803388,2.995148849761391,7.4147730902561975,10.79345220895048,12.563914339987399,14.834754651195734,16.874882725524166,18.266535873301954,19.674113946383624,21.330458971099937,22.86280938803388,23.919798840185475,25.33215698902159,27.16950291658937,28.61261296005294,30.03869882618576,31.6888771920869,34.0304643313727,37.484773605917994,42.00700752490314
test,main,BAT,2021.09.04,2021.09.04 21:45:00,22.0,false,23.16051690186186,22.70592116620722,4.263438664852055,9.122895853252873,12.027442707816451,14.10951939230744,15.692255546598949,17.243273664439684,18.839337106164972,20.002168284325013,21.30635441317962,22.70592116620722,24.03232099640853,25.94013766984787,27.54903788457319,29.0285085915116,30.669534775399697,32.440735392238594,34.22780449670168,36.69540502169644,41.203782423594404
test,main,BAT,2021.09.04,2021.09.04 22:00:00,22.0,false,23.48442667263523,23.03302222518684,5.285790293990947,9.167380454196993,11.905218228996981,14.376873044971617,16.35834460466468,18.1352216828256,19.372492125982248,20.450511736680422,21.674410863548985,23.03302222518684,24.790215045984507,26.283340835580518,27.964471102034214,29.10940419224685,30.703587594021293,32.60903447137649,34.5014844922962,37.79189845465839,41.71140436800048
test,main,BAT,2021.09.04,2021.09.04 22:15:00,23.0,false,23.99963835957629,23.945477046736592,6.219813916283046,10.215526968703958,13.051123662322262,15.185497217309267,17.02676911095095,18.63746345804985,20.049174200376218,21.348735395645583,22.567794187843678,23.945477046736592,25.108130363237304,26.15856356702176,27.22686008301961,29.012275969367412,30.621874249032956,32.945623541432724,35.1444461141993,37.971295185143354,42.271118445146996
test,main,BAT,2021.09.04,2021.09.04 22:30:00,23.0,false,23.792987370630712,23.327413135433243,5.383021986868907,9.655428194075702,12.536968410687944,14.33869053013549,16.351341154994724,18.049973229476574,19.371035459140717,20.73763550272477,22.1118976180491,23.327413135433243,25.071107565057936,26.268738965864816,27.74250441084945,29.426896249873764,31.4165414773733,33.59422413108052,35.76144360900705,38.47038540913437,42.140897323504674
test,main,BAT,2021.09.04,2021.09.04 22:45:00,23.0,false,22.994013599840933,22.586826614179433,3.886010046676259,9.054570841957442,11.695431825473804,13.366431531009386,15.180595975685595,16.754270026774172,18.351692671279366,19.707647377587488,21.247413700434954,22.586826614179433,23.974666585257612,25.110359136724718,26.54132837751635,28.43789074995889,30.531626977156364,32.50521891969304,34.304102576269926,38.01223925680772,42.4220572288007
test,main,BAT,2021.09.04,2021.09.04 23:00:00,22.0,false,22.366822877271613,21.59180658843892,3.7580359663844227,8.552961181936634,11.182818110540467,13.220852000577365,14.853543882326303,16.36963416086965,17.634270576728994,18.8938634869496,20.113745297753596,21.59180658843892,23.02142354033427,24.42270286407688,26.463796033515777,28.060184518365404,29.795889609222293,31.59375839899391,33.95376375798418,37.0954333307064,40.884858410308716
test,main,BAT,2021.09.04,2021.09.04 23:15:00,22.0,false,22.071222143754447,21.526367121517648,2.5891623577411025,7.440646733592906,10.251126781630088,12.948980551463015,14.582305926276394,16.018864177479465,17.757328381509723,18.963446452524774,20.411600026390996,21.526367121517648,22.763984296084743,24.345446784301476,26.046861223717276,27.84492592646495,29.473517368565407,31.48754418486633,33.66720567072354,37.04023273365788,40.6678856169366
test,main,BAT,2021.09.04,2021.09.04 23:30:00,23.0,false,23.614640848293263,23.648076638629554,5.093600688070043,8.760935434192543,11.351228345617729,14.110736791860836,15.737447313457155,17.26551755366335,18.964006356400333,20.364941766613786,22.013122503741325,23.648076638629554,25.244371500669494,26.294807797075187,28.020063693764406,29.496786220996995,30.90173050438588,33.136869741175765,35.3893884254988,38.04547564603781,42.728525644602115
test,main,BAT,2021.09.04,2021.09.04 23:45:00,23.0,false,28.72078444963418,28.896176943127735,9.347779739533937,13.860717751543788,16.211574650559644,18.84503662240276,20.7877367586697,22.888168193729292,24.432141155631115,25.893505133296497,27.467347788120733,28.896176943127735,30.43210633066278,31.8717603167329,33.21011596462758,34.408216772952876,35.78942373152499,38.13237517799877,40.65236987627479,43.769893604612996,47.457643502658165
test,main,BAT,2021.09.05,2021.09.05 00:00:00,22.0,false,21.725821751659474,21.312609380757156,2.9263584381620067,6.426908079727236,9.54144540880637,12.052284335823792,14.289136752774661,15.79814371608937,17.09299291585173,18.235686025988425,19.90038437612305,21.312609380757156,22.82962956490124,24.308404698562402,25.92696051423011,27.843805373416217,29.486473815315094,31.493094747471016,33.94563123068733,36.66854214895384,40.6516370555239
test,main,BAT,2021.09.05,2021.09.05 00:15:00,24.0,false,21.588727760890702,21.358970199945027,2.1492046482750173,6.496535370642861,9.229152444172936,11.206751342154758,13.76670507146061,15.490968919409898,16.94097185931016,18.470924776142574,19.884079492736582,21.358970199945027,22.723444494053563,24.337160992797134,25.499506168141803,27.393481243765304,29.366998876617444,31.729625185317456,33.89668743859498,36.849305957137474,40.63428442759585
test,main,BAT,2021.09.05,2021.09.05 00:30:00,26.0,false,22.346452549018757,22.004691808890115,3.878035520414083,8.038033043364397,10.66354321446393,12.378749880120509,14.413108827632458,16.36868881227943,18.013742420141163,19.36317837972377,20.777810601276144,22.004691808890115,23.46836932560847,24.592409057597248,26.527782014537777,27.979833320444712,29.53158937388838,31.229470598864523,33.71280381849472,36.60340059780832,42.322944976529634
test,main,BAT,2021.09.05,2021.09.05 00:45:00,24.0,false,22.277067939686397,22.13015769953407,3.4025246643490066,8.335066181128518,10.41082075635625,12.426041793800533,14.191468353113258,15.754932154410769,17.480089575029496,19.416235444105833,20.6090880965961,22.13015769953407,23.40908160966824,25.095302748001238,26.421105904187716,27.933569270584037,29.441231333631716,31.330674544320015,34.27243441562246,37.062249169267055,41.17800286370557
test,main,BAT,2021.09.05,2021.09.05 01:00:00,22.0,false,22.155998117712446,21.632719307535147,3.547612387191646,8.345024922787506,10.824432089447598,12.577460059457332,14.262678371539337,15.679096581748857,17.682430034035146,18.868441224613417,20.19001196023682,21.632719307535147,23.253069676244564,24.93896722514277,26.440270028816002,27.790365838923936,29.813240743363078,31.80499259345484,33.90050170396172,36.59821115643387,39.97424903182174
test,main,BAT,2021.09.05,2021.09.05 01:15:00,22.0,false,21.918298996448055,21.827232388230534,3.4987206601005694,7.684272043944712,10.042427859577234,12.350356074245576,13.93349475632397,15.434695340501547,17.36478238162322,18.768819536164912,20.20550146505699,21.827232388230534,23.215880530944915,25.068006636533482,26.101693086213835,27.76400489106958,29.228742260739516,31.179168981592355,33.155489828835854,36.406308375023826,40.958604653507955
test,main,BAT,2021.09.05,2021.09.05 01:30:00,22.0,false,21.633525182173642,21.59902475385624,3.593405914708762,7.5836952568673235,10.161274307226199,12.124024918523808,13.802200872790877,15.68221966341348,17.115134435631937,18.95138910072871,20.196202507824463,21.59902475385624,22.910202784564028,24.1184843846335,25.680835553279707,27.143566810100072,28.59793688399427,30.64611140145893,32.8532464363836,35.59404038347132,40.680774593547376
test,main,BAT,2021.09.05,2021.09.05 01:45:00,22.0,false,21.90694916844588,21.81142517838881,4.070844126450377,7.382258345604264,10.467781199100013,12.82782025597701,14.059275719686081,15.713449228827802,17.172861668145305,18.50199065705261,20.237784546775497,21.81142517838881,23.146539606823353,24.68520960058344,25.88763691025444,27.4104514249757,29.146333740603318,31.20986911898273,33.358489062931476,35.99818245912345,40.20021002895726
test,main,BAT,2021.09.05,2021.09.05 02:00:00,22.0,false,22.00271288283535,21.732792126673807,2.7096327701088487,7.549967707904559,10.46609047304761,12.465273573151414,14.21191090838898,16.019803009285226,17.336855051034025,18.724417259525953,20.34137327581087,21.732792126673807,23.140693974944465,24.73449220350156,26.333826134571037,27.92174703008612,29.641349089162084,31.49815519790247,33.611128073294985,36.65842324848013,40.94564032914517
test,main,BAT,2021.09.05,2021.09.05 02:15:00,22.0,false,21.843843271292005,21.485278110710823,4.438669828047209,7.740308113937608,10.120261075473804,11.975237202508232,14.151048331547376,16.15544791813414,17.650862955002236,18.78902791929506,20.28008129233746,21.485278110710823,23.06045427117414,24.074463246712014,25.93484049006478,27.69496488970598,29.224325576235856,30.813736009974033,32.946932101483846,36.1912905761368,39.85366583033404
test,main,BAT,2021.09.05,2021.09.05 02:30:00,22.0,false,21.477510493937736,21.34065288289514,2.677639281835383,6.66764153804471,9.49131917060797,12.002448489419251,14.047028225627184,15.684616263675,17.127894110572758,18.689967605855202,20.014067818177573,21.34065288289514,22.702028306263607,24.147028341332582,25.93022301422018,27.216524325164595,28.52457839332757,30.28073480565575,32.67903208932298,35.9064200377048,39.957273401620746
test,main,BAT,2021.09.05,2021.09.05 02:45:00,22.0,false,21.799440032346343,21.63902645526827,3.6148435710328197,7.14184846099874,9.883529395455687,12.127692892177963,14.373284061987842,15.95046162135927,17.105824523839875,18.690511110263994,20.402209872939096,21.63902645526827,22.88876625838301,24.572677881990423,25.907470939239552,27.637324139472877,28.97358015109004,30.849072318778507,32.713183466309005,35.834914522052706,40.64702179698845
test,main,BAT,2021.09.05,2021.09.05 03:00:00,22.0,false,22.021731849802038,21.501835684404426,2.827645281465101,8.003283433758309,10.447556044760109,12.387123087501958,13.91569285595297,15.832364955154862,17.40966506595292,19.199984951469443,20.208686961495207,21.501835684404426,22.833161481551592,24.396874561757365,26.01317067701351,27.7176977760687,29.84182674398914,31.525894180742462,33.75948233264907,36.153178844713295,40.948146262308995
test,main,BAT,2021.09.05,2021.09.05 03:15:00,22.0,false,22.505620245423923,22.425646254372165,3.797357636971792,8.03720705695848,10.7823994247007,12.508770999748906,14.281996367120003,16.14279932302709,17.780772090444337,19.741657582047036,21.049011333210995,22.425646254372165,23.82709866369976,25.17895693884767,26.716679332008926,28.270803300337498,29.900367681749394,31.82352687146831,34.19598684960487,37.296405420762625,42.194166201069066
test,main,BAT,2021.09.05,2021.09.05 03:30:00,22.0,false,22.09059623838014,21.900770349259947,3.062426394385612,7.865056421693303,10.440977491973928,12.66608964142429,14.10320784294651,15.908684774678704,17.627364435905687,18.791825027088223,20.639427824258608,21.900770349259947,23.425479481598508,24.646618775691078,25.864597844823184,27.7222579002094,29.88450680061751,31.376425921252498,33.51205226517719,36.30001626360223,40.815833489881655
test,main,BAT,2021.09.05,2021.09.05 03:45:00,22.0,false,21.703487331317362,21.790896639624656,2.966576841817013,7.123370855682225,10.103303329435846,12.184052450915512,13.872033810047192,15.873790253237203,17.198105316585867,18.85432976591322,20.241563598049936,21.790896639624656,23.049765317587298,24.243031821968028,25.619656395503483,27.169960463297517,28.9656732066356,30.63500038374396,33.12337520272423,36.22231467534565,40.89820733950836
test,main,BAT,2021.09.05,2021.09.05 04:00:00,23.0,false,22.063102794328667,22.431885096048312,3.721788903975652,7.479588966585595,9.973749836131256,11.998129104996801,14.05708925635164,15.961336852680406,17.86140010514985,19.679275076325563,21.16469443651979,22.431885096048312,23.498823120982372,24.755374445027126,26.508620279743294,27.770429542632893,29.24296342212383,31.035575726794672,33.40870837683339,36.029210252002635,40.30760076474579
test,main,BAT,2021.09.05,2021.09.05 04:15:00,27.0,false,21.638811937349352,21.752156261364703,3.7709331602990024,7.100698604440591,9.23900624335113,11.907548181897825,14.098195374320017,16.051106757785096,17.224373289593057,18.489892665014693,20.016540530235627,21.752156261364703,23.20555555591533,24.836809554974984,25.863751839677477,27.301857800680043,28.930123353016285,30.418571384217746,32.73681797475987,35.84839472293505,40.48063767726164
test,main,BAT,2021.09.05,2021.09.05 04:30:00,25.0,false,21.646108834800767,21.422748185305103,3.285604278656936,7.0900673709730375,9.820759928665957,11.587243023464126,13.92761049934299,15.73089091574998,17.10614474118524,18.729530752559636,20.13977119906497,21.422748185305103,23.111367498894488,24.630156640853905,25.866078601289914,27.255518408182862,29.10893128331101,30.73051318171183,33.143796663658,36.265143024431886,39.92350161723218
test,main,BAT,2021.09.05,2021.09.05 04:45:00,22.0,false,21.698849281245543,21.6841975128933,3.0099384086582885,7.023322370581331,9.69471705151036,12.250318377712865,13.941413221844199,15.337854417964778,17.034937221990145,18.582936478508795,20.142709584060178,21.6841975128933,23.067065109203014,24.28970134254423,25.952505254168884,27.642069629550043,29.293384151768798,30.869951778920854,33.00565388127695,35.9047378645066,40.3676549891603
test,main,BAT,2021.09.05,2021.09.05 05:00:00,22.0,false,21.731061377235786,21.769155251560765,4.154443137753948,7.4746759197305215,10.358805909285845,12.125610559225912,13.871348765383972,15.406536430874548,17.026856531502876,18.94277814320021,20.364183666602468,21.769155251560765,23.220179640411526,24.46880664206146,25.725941313567365,27.086236171457735,29.072894623642256,30.701599591843745,33.18339553606167,35.94592218181178,39.434678309333876
test,main,BAT,2021.09.05,2021.09.05 05:15:00,22.0,false,21.78625328447637,21.786938125812668,2.2709972412186157,6.677161142551171,9.328694531531998,11.779713863432717,14.088104452752509,15.967120256739134,17.665824614194726,19.165374145193738,20.531906905057163,21.786938125812668,23.009871394422536,24.82308008042948,26.125803578087933,27.536588658542318,29.008398483288794,31.090539652970158,33.21942967096571,35.90997555856063,40.35852923804111
test,main,BAT,2021.09.05,2021.09.05 05:30:00,22.0,false,22.062087507341182,21.798042458292727,3.5628602388635007,7.881815388188646,10.009254742659202,11.968013400670491,14.191048826228764,16.530401443205186,18.01920974926671,19.35347889081089,20.699931823094296,21.798042458292727,23.631658649373204,24.744930088238753,25.95734155224043,27.4859555193698,29.263577791474102,30.906428956959015,33.16206465627441,36.083081404897314,40.38320407565375
test,main,BAT,2021.09.05,2021.09.05 05:45:00,22.0,false,21.73603806054943,21.837485678822254,2.6289241184719234,7.096192884841755,10.229147543591674,12.101204050911553,14.067945060051173,15.747653919577024,17.34907194920813,18.820461655042,20.42781505534754,21.837485678822254,23.199931789604562,24.567740730627982,25.82006756625334,27.25921166183193,28.766240547832258,30.66908824749604,32.64000644105134,35.45120989845642,39.82202373466431
